"variante","termo","coef","ic95_lo","ic95_hi","replicas_validas","n"
"principal","(Intercept)",0.285242959928829,0.147625258322447,0.420387401152088,960,3177
"principal","categoriaOSS",-0.293422990710521,-0.452474384992947,-0.123121200634354,960,3177
"principal","categoriaPúblico Municipal",-0.0695752636727749,-0.197997764582547,0.0733025815741438,960,3177
"principal","categoriaFilantrópico",0.0355242819734812,-0.0782278927443152,0.167898676404181,960,3177
"principal","categoriaPrivado",0.559456607726959,-0.1312203553912,1.11147452672403,960,3177
"principal","cplx_z",-0.0978400497806894,-0.162192374099368,-0.00131827074181494,960,3177
"principal","porte_fixoGrande Porte",0.15805148038065,0.0466826039599514,0.23494256248087,960,3177
"principal","porte_fixoEspecial",0.17400164535108,-0.349950488267935,0.452766541233263,960,3177
"principal","ano_f2016",0.0715859695059702,0.0483850076133445,0.0922962483885417,960,3177
"principal","ano_f2017",0.0647871640000042,0.0342095909590122,0.091752857995673,960,3177
"principal","ano_f2018",0.0569363884974253,0.027258528932504,0.0848813247935287,960,3177
"principal","ano_f2019",0.0627064112482452,0.0315033906900527,0.0899220526651278,960,3177
"principal","ano_f2020",0.105714582484281,0.0657263784659419,0.146154612544679,960,3177
"principal","ano_f2021",0.261661659637468,0.206021892134871,0.308207851648571,960,3177
"principal","ano_f2022",0.132213499885923,0.0851533785860842,0.171028764336578,960,3177
"principal","ano_f2023",0.0821368010299687,0.0370929377475961,0.119762134521663,960,3177
"principal","ano_f2024",0.19542816885511,0.146918151349836,0.237210704777898,960,3177
"principal","ano_f2025",0.171781356536068,0.122435608682429,0.216432254938618,960,3177
"principal","sigma",0.324488987395336,0.275187057871902,0.373139581140031,960,3177
"sem_pandemia","(Intercept)",0.269535626438456,0.151447923793191,0.418050945284128,376,2601
"sem_pandemia","categoriaOSS",-0.271729189427238,-0.416048680993904,-0.121074630461862,376,2601
"sem_pandemia","categoriaPúblico Municipal",-0.0423815384265061,-0.171727342794525,0.0689736661602329,376,2601
"sem_pandemia","categoriaFilantrópico",0.0514779291508145,-0.0629154819908605,0.17057527555381,376,2601
"sem_pandemia","categoriaPrivado",0.610183434692526,-0.101313280667903,1.1766454298349,376,2601
"sem_pandemia","cplx_z",-0.0941575413444892,-0.161498483491433,-0.00626761146422033,376,2601
"sem_pandemia","porte_fixoGrande Porte",0.185035616387387,0.0845124181781845,0.251960064830526,376,2601
"sem_pandemia","porte_fixoEspecial",0.199092004658791,-0.323010118321815,0.433692301779449,376,2601
