"variante","termo","coef","ic95_lo","ic95_hi","replicas_validas","n"
"principal","(Intercept)",0.266420501684283,0.0695390303271841,0.491934881982276,947,3452
"principal","categoriaOSS",-0.536016493479269,-0.890694702334927,-0.243285295239586,947,3452
"principal","categoriaPúblico Municipal",-0.315289953138446,-0.580128019699996,-0.0619723852616542,947,3452
"principal","categoriaFilantrópico",-0.104538176049887,-0.350222547089141,0.131385154299067,947,3452
"principal","categoriaPrivado",0.272274301638097,-0.338638266613285,0.814126177696201,947,3452
"principal","cplx_z",-0.30496842203799,-0.450787319570358,-0.16251152097066,947,3452
"principal","porte_fixoGrande Porte",0.385814180617333,0.206885072645611,0.546265790750555,947,3452
"principal","porte_fixoEspecial",0.805199556642521,0.265606204066045,1.22779250980211,947,3452
"principal","ano_f2016",0.0795460532294081,0.0540793115784065,0.103166645237282,947,3452
"principal","ano_f2017",0.0755774851941908,0.0426092760367449,0.107926232135619,947,3452
"principal","ano_f2018",0.0669589912894924,0.0301626137002295,0.100967557562927,947,3452
"principal","ano_f2019",0.0760955697766732,0.0384948811571185,0.112340833356372,947,3452
"principal","ano_f2020",0.118589451754832,0.0708305012004159,0.170298027348251,947,3452
"principal","ano_f2021",0.288310714940691,0.226394377853267,0.354618469002098,947,3452
"principal","ano_f2022",0.15165133922167,0.100150236807498,0.203251796447505,947,3452
"principal","ano_f2023",0.0888199792201793,0.0386396748859774,0.137952449177651,947,3452
"principal","ano_f2024",0.225449626106973,0.169327459570523,0.284476289557452,947,3452
"principal","ano_f2025",0.192520766755887,0.129662852929287,0.255484912399138,947,3452
"principal","sigma",0.450754909203632,0.372997380948171,0.516627366086884,947,3452
"sem_pandemia","(Intercept)",0.242339079512946,0.034879197673249,0.468374063056133,382,2826
"sem_pandemia","categoriaOSS",-0.538668936220663,-0.859104379402263,-0.236042372192821,382,2826
"sem_pandemia","categoriaPúblico Municipal",-0.302464048596248,-0.577353545600112,-0.0244209124627765,382,2826
"sem_pandemia","categoriaFilantrópico",-0.0982781031240472,-0.377203621530433,0.153457451396354,382,2826
"sem_pandemia","categoriaPrivado",0.303914090729381,-0.345715153410721,0.823808457733163,382,2826
"sem_pandemia","cplx_z",-0.306939289336379,-0.458093383251319,-0.17035258547897,382,2826
"sem_pandemia","porte_fixoGrande Porte",0.42564328209943,0.245815643807734,0.580293245426208,382,2826
"sem_pandemia","porte_fixoEspecial",0.854214031619686,0.226025430833554,1.28384266084103,382,2826
"sem_pandemia","ano_f2016",0.0795377811855882,0.0503122711640836,0.105640563648506,382,2826
"sem_pandemia","ano_f2017",0.0755693335450278,0.0394505050055095,0.112708386937208,382,2826
"sem_pandemia","ano_f2018",0.0669510007664922,0.0307320978442036,0.103220998181533,382,2826
"sem_pandemia","ano_f2019",0.0761094037848834,0.0367993859532337,0.112402958290341,382,2826
"sem_pandemia","ano_f2022",0.151668260374549,0.0961679877445854,0.206740545900389,382,2826
"sem_pandemia","ano_f2023",0.0888009741392773,0.0366024830728218,0.136574059578045,382,2826
"sem_pandemia","ano_f2024",0.22544550731617,0.166050078744839,0.28697260739445,382,2826
"sem_pandemia","ano_f2025",0.192547219413882,0.134251186032421,0.256277794248385,382,2826
"sem_pandemia","sigma",0.449784404575114,0.368219415052944,0.512322883297579,382,2826
"sem_switchers","(Intercept)",0.326673033822037,0.108622675378824,0.535977254637638,382,3397
"sem_switchers","categoriaOSS",-0.59593944256615,-0.907973413430177,-0.28908720994296,382,3397
"sem_switchers","categoriaPúblico Municipal",-0.36895168189994,-0.667420697515709,-0.0801855236283706,382,3397
"sem_switchers","categoriaFilantrópico",-0.16092935765753,-0.406840545054808,0.105038581975355,382,3397
"sem_switchers","categoriaPrivado",0.211871068026813,-0.398243475348533,0.679863215557683,382,3397
"sem_switchers","cplx_z",-0.310298833836853,-0.476431686446239,-0.15628360328056,382,3397
"sem_switchers","porte_fixoGrande Porte",0.385932709203543,0.217204033860925,0.57211199106992,382,3397
"sem_switchers","porte_fixoEspecial",0.807081280889601,0.239909051287794,1.27327777380883,382,3397
"sem_switchers","ano_f2016",0.0795513147917482,0.0545709857870715,0.1047276626654,382,3397
"sem_switchers","ano_f2017",0.0747674102914426,0.0405053050738111,0.103614325113458,382,3397
