"termo","coef","ep","z","p"
"(Intercept)",8.82732954947426,0.01826233483032,483.362594733434,0
"lc",0.338790900701971,0.0180320610808479,18.7882516137773,9.42331366928824e-79
"uc",-0.0671025212769603,0.0100625710360409,-6.66852646670726,2.58384460130892e-11
"vc",0.464974161879008,0.0101382634285644,45.8632945528866,0
"lc2",-0.362975734722943,0.0457425584154091,-7.93518655923427,2.10179149442465e-15
"uc2",-0.139409820843897,0.0121597180862405,-11.4648892231843,1.98012793325401e-30
"vc2",-0.232040366073365,0.0102510791744132,-22.6357012881668,1.92970497003842e-113
"lu",0.146323800918749,0.011643094189933,12.5674325511568,3.18913111271736e-36
"lv",0.162445473229392,0.021672182954285,7.49557502223255,6.600833664865e-14
"uv",0.0456684838977326,0.00950909782387935,4.80260953705297,1.56611095568559e-06
"ano_f2016",0.0228201301702221,0.0223329350255705,1.02181509703466,0.3068684225946
"ano_f2017",0.0292255243568667,0.0224363986279522,1.30259427288194,0.192713314059508
"ano_f2018",0.0504646578893697,0.0224491068117274,2.24795838483012,0.0245788436536134
"ano_f2019",0.0780615431263691,0.0225385579615537,3.46346661838467,0.000533262757299113
"ano_f2020",-0.0731811280489024,0.0224003240146944,-3.26696738854743,0.00108706201909725
"ano_f2021",-0.127103291629462,0.0229034925361559,-5.54951570939735,2.86462011584759e-08
"ano_f2022",0.0566876142864216,0.0230966026232543,2.45437024704867,0.0141131586782793
"ano_f2023",0.0851707847157477,0.0231451683984309,3.67985158930715,0.000233369731521309
"ano_f2024",0.12046420240418,0.0233974398947339,5.1486061272581,2.62429290223561e-07
"ano_f2025",0.125619569434309,0.0234940035871142,5.34687793710936,8.94843190125266e-08
"Z_(Intercept)",-2.34252638601169,0.425392380835548,-5.50674269579192,3.65533914552046e-08
"Z_d_oss",-1290.52140206544,1464.59114177517,-0.881147895310394,0.378237776696887
"Z_d_municipal",-5.98964144514158,0.961001304826627,-6.2327089620572,4.58437408601734e-10
"Z_d_filantropico",-0.85435241092168,0.161232019444215,-5.29890039129157,1.16502165594822e-07
"Z_d_privado",0.98447033219186,0.230480072851858,4.27139023348294,1.94258137975165e-05
"Z_cplx_z",-2.68462399711945,0.317134163192507,-8.46526268281551,2.55576008760002e-17
"Z_d_grande",1.87350998873869,0.212500069622142,8.8165147054779,1.1807769910625e-18
"Z_d_especial",6.55007173544567,0.763273081272459,8.58155736938343,9.35971869594354e-18
"Z_tendencia",-0.0174876254765408,0.0175656625860403,-0.995557405869702,0.319465238977807
"sigmaSq",0.776920422711041,0.106728248023013,7.27942636651847,3.35242588097234e-13
"gamma",0.943213744563501,0.00851468228264997,110.774978237937,0
