"categoria","ano","te_sfa"
"Direta",2015,0.808146782787843
"OSS",2015,0.999350195842389
"Público Municipal",2015,0.920845123679251
"Filantrópico",2015,0.782976231373525
"Privado",2015,0.248953632910357
"Direta",2016,0.796917541434898
"OSS",2016,0.999350602616688
"Público Municipal",2016,0.918472751693543
"Filantrópico",2016,0.780537616526023
"Privado",2016,0.290112638873043
"Direta",2017,0.803006585745109
"OSS",2017,0.999350549113082
"Público Municipal",2017,0.915672905256602
"Filantrópico",2017,0.782075554584449
"Privado",2017,0.29157122686581
"Direta",2018,0.79820157142298
"OSS",2018,0.999350604920034
"Público Municipal",2018,0.916605203435047
"Filantrópico",2018,0.782854059558418
"Privado",2018,0.297088075008721
"Direta",2019,0.810472809787978
"OSS",2019,0.999350452705267
"Público Municipal",2019,0.912971019908335
"Filantrópico",2019,0.785702761069838
"Privado",2019,0.311236247146817
"Direta",2020,0.76062321562255
"OSS",2020,0.99935032468438
"Público Municipal",2020,0.907535961224216
"Filantrópico",2020,0.779021181676859
"Privado",2020,0.330236128865106
"Direta",2021,0.763856452615921
"OSS",2021,0.999349904497172
"Público Municipal",2021,0.902121096125454
"Filantrópico",2021,0.766016604399749
"Privado",2021,0.28231695328671
"Direta",2022,0.776081551988313
"OSS",2022,0.999349891084687
"Público Municipal",2022,0.908860151636141
"Filantrópico",2022,0.790655032256652
"Privado",2022,0.354820272241876
"Direta",2023,0.778473495928291
"OSS",2023,0.999349837371978
"Público Municipal",2023,0.909912855031958
"Filantrópico",2023,0.791958020697781
"Privado",2023,0.324005910019744
"Direta",2024,0.791147191925663
"OSS",2024,0.999349870187885
"Público Municipal",2024,0.910363477200414
"Filantrópico",2024,0.784647539316898
"Privado",2024,0.321504793940288
"Direta",2025,0.772576749093563
"OSS",2025,0.999349548342709
"Público Municipal",2025,0.908527532747323
"Filantrópico",2025,0.799339924184239
"Privado",2025,0.325227664868732
