"categoria","ano","te_bcc","te_bcc_vc","te_ccr","ef_escala"
"Direta",2015,0.728821277222145,0.665210343267617,0.587649217685969,0.858003098006853
"Filantrópico",2015,0.668879901494237,0.626368630249929,0.581537139580676,0.937013161668795
"OSS",2015,0.814205688606908,0.756288926809169,0.660363535682769,0.841049151162577
"Privado",2015,0.277023791971493,0.230569260198953,0.207680042739732,0.743825506115431
"Público Municipal",2015,0.735521878754235,0.694878639688831,0.642637069163497,0.937204682881777
"Direta",2016,0.629817060150055,0.600785079331374,0.56713256423088,0.864771200495561
"Filantrópico",2016,0.625981004339396,0.59271298500681,0.545611312836511,0.929380878080054
"OSS",2016,0.797079607817957,0.729778910551129,0.636781706219688,0.833902092216139
"Privado",2016,0.191340135934165,0.170769768999926,0.182544279331352,0.828472819669406
"Público Municipal",2016,0.655747342490559,0.626986602771182,0.588704409376206,0.92396970673484
"Direta",2017,0.718705723383744,0.675928872486946,0.589524781728282,0.914868395456166
"Filantrópico",2017,0.636799954727211,0.604112804836353,0.556479076782488,0.933636628005903
"OSS",2017,0.808076110249183,0.744576510233176,0.664718731434186,0.871156565676014
"Privado",2017,0.220652618399301,0.200443650334419,0.178269430736416,0.956436156360424
"Público Municipal",2017,0.665622883973814,0.629488554699903,0.633062370007693,0.973371111768628
"Direta",2018,0.699497147951233,0.633091202994126,0.542009135092895,0.876219212550394
"Filantrópico",2018,0.62032558478879,0.593353372362722,0.555021645170082,0.921599046043211
"OSS",2018,0.806338162984011,0.744527836937183,0.654099112773716,0.865062600432034
"Privado",2018,0.276047807333962,0.247083191497664,0.213714664878675,0.986895796126276
"Público Municipal",2018,0.67882279073594,0.6354245940615,0.624329983452488,0.959343335255931
"Direta",2019,0.706243276556226,0.643414445987295,0.560189624302143,0.822804047917086
"Filantrópico",2019,0.632800129902707,0.586265513192354,0.553164779225571,0.919534604137725
"OSS",2019,0.795869595389087,0.729485689053792,0.640965884206513,0.857043579512048
"Privado",2019,0.395192621812166,0.364737084583823,0.26933149567875,0.784872109863663
"Público Municipal",2019,0.655780561577092,0.619731709306917,0.603959965186324,0.950846587329559
"Direta",2020,0.64416216730116,0.597100292548812,0.485982733817755,0.788613340135471
"Filantrópico",2020,0.63657363845799,0.597410939991816,0.554141862608678,0.889000258943831
"OSS",2020,0.790638402937434,0.731091295037606,0.65915764117786,0.84746380687913
"Privado",2020,0.374427883623191,0.335437707204451,0.328298941513151,0.876801530741599
"Público Municipal",2020,0.711286472151484,0.660088827666273,0.653845856928268,0.898670441865784
"Direta",2021,0.587313786200071,0.552428660240371,0.424758938263784,0.772240181755246
"Filantrópico",2021,0.562286147718103,0.515965719515743,0.452107481536315,0.89684128665656
"OSS",2021,0.688771140839954,0.641861259583878,0.509704165221986,0.74111361853905
"Privado",2021,0.364657505730722,0.312497084609533,0.308035710760092,0.844726094812807
"Público Municipal",2021,0.660128626433407,0.621291520389272,0.548578776536809,0.850210610643336
"Direta",2022,0.589141795642284,0.53573911066207,0.497079556537346,0.834885730394514
"Filantrópico",2022,0.601848596427705,0.568286286480311,0.507578791579622,0.905418663189685
"OSS",2022,0.75111415020778,0.708430285822523,0.583063107193323,0.82492797492569
"Privado",2022,0.555589198443665,0.505109237271553,0.506759335692127,0.915094289340958
"Público Municipal",2022,0.676015046890065,0.616023001314927,0.581986963717459,0.888710089110834
"Direta",2023,0.628102003747811,0.583698849829931,0.538150788459296,0.901121419355769
"Filantrópico",2023,0.629912055536623,0.578846723480385,0.540363314806102,0.952103692664492
"OSS",2023,0.793830801514216,0.725088434189144,0.649528549586647,0.854828942012942
"Privado",2023,0.395027542001995,0.360474414597012,0.35823198485251,0.906853185570288
"Público Municipal",2023,0.735767536466945,0.683888950296645,0.653034870745506,0.953036443662822
"Direta",2024,0.562121539711466,0.523374558308054,0.467072080912111,0.881033861045931
"Filantrópico",2024,0.574903518747775,0.53179107045843,0.516881255203416,0.955949879566847
"OSS",2024,0.74704950542621,0.681453798322256,0.62129511784001,0.885169479844117
"Privado",2024,0.326788003654354,0.290663358971771,0.258537443256617,0.98488040062523
"Público Municipal",2024,0.669644631862677,0.628618341687845,0.642739116784678,0.959435455786104
"Direta",2025,0.583790480429157,0.52814914860974,0.454551279910799,0.891880254188263
"Filantrópico",2025,0.614491702443118,0.560562674728772,0.547708697059508,0.937073801996415
"OSS",2025,0.728570672933598,0.667256886973869,0.628162341257247,0.877154865600789
"Privado",2025,0.237742962726802,0.21401090359105,0.222023944648076,0.997807079742737
"Público Municipal",2025,0.684028806118029,0.637336233675684,0.631302451997039,0.932466084222005
