"cnes","ano","categoria","te_bcc","te_ccr","ef_escala","te_bcc_vc","vies"
8028,2015,"Público Municipal",0.679671450391107,0.585754542957237,0.861820137685896,0.647847236413173,-0.0318242139779341
8036,2015,"Público Municipal",0.680553601179138,0.594767884507089,0.873947156368852,0.653231325346826,-0.0273222758323112
8052,2015,"Direta",0.551284000559862,0.449925778017764,0.816141548749532,0.498678709411541,-0.0526052911483208
8923,2015,"Público Municipal",0.638988363900482,0.490785648794657,0.768066644905435,0.612669330433228,-0.0263190334672547
9601,2015,"Filantrópico",0.742124258695796,0.71754424350807,0.966878841515136,0.64091718530732,-0.101207073388476
9628,2015,"Público Municipal",0.937787004714091,0.640445168658825,0.682932441417315,0.865020269363361,-0.0727667353507293
2022621,2015,"Filantrópico",0.545470175140803,0.45494737337652,0.83404628540705,0.51547333283986,-0.0299968423009432
2022648,2015,"Filantrópico",0.603556480528477,0.590622686123819,0.978570697487445,0.571305340484784,-0.0322511400436929
2023016,2015,"Filantrópico",0.825540611017869,0.818127605909196,0.99102042345375,0.784619319670529,-0.0409212913473406
2023474,2015,"Público Municipal",0.759115824683964,0.732818535617237,0.965358001754639,0.733142134423165,-0.0259736902607992
2023709,2015,"Filantrópico",0.596194015629927,0.562668071770398,0.943766721938484,0.568729624271708,-0.0274643913582193
2024691,2015,"Filantrópico",0.576306521128442,0.531844755039682,0.922850489351219,0.550095110059944,-0.0262114110684988
2024756,2015,"Filantrópico",0.583660678821132,0.581537139580676,0.996361688704564,0.542202734247056,-0.0414579445740766
2025361,2015,"Público Municipal",0.6575512713803,0.614592242383281,0.934668168298356,0.59186008706043,-0.0656911843198705
2025477,2015,"Filantrópico",0.610956798313029,0.591172859408842,0.967618104980885,0.588699765241361,-0.0222570330716688
2025507,2015,"Filantrópico",0.481986784075152,0.438004621184036,0.908748197369126,0.447076013182599,-0.0349107708925526
2025752,2015,"Filantrópico",0.561423858646201,0.316116910692953,0.563062837149862,0.503119595322282,-0.058304263323919
2026805,2015,"Filantrópico",0.702493658963768,0.697659484771839,0.993118551135308,0.663262069310991,-0.0392315896527774
2027186,2015,"Filantrópico",0.685391328036297,0.62774968691453,0.915899663792194,0.639141068688641,-0.0462502593476563
2027356,2015,"Público Municipal",0.635849148633119,0.62259720748213,0.979158671235973,0.582574430258916,-0.0532747183742038
2028204,2015,"Filantrópico",0.424682792574321,0.403338496156449,0.949740613956859,0.410219334502036,-0.0144634580722857
2028239,2015,"Filantrópico",1,1,1,0.918383662037163,-0.0816163379628371
2028840,2015,"Direta",0.905160174238503,0.703029153853733,0.776690329360967,0.803047458949,-0.102112715289504
2040069,2015,"Filantrópico",0.85441429864782,0.854289193134064,0.999853577457735,0.785774266684474,-0.0686400319633461
2058308,2015,"Público Municipal",0.778218433786661,0.757102971688502,0.972866921186362,0.721991204331249,-0.0562272294554124
2058790,2015,"Público Municipal",0.692026636765037,0.644828969668169,0.9317979040265,0.663274625088976,-0.0287520116760602
2065665,2015,"Direta",0.621529822811552,0.576494930197122,0.927541863702195,0.60107761856531,-0.0204522042462414
2066092,2015,"OSS",0.981514920907939,0.789523334172113,0.804392594910095,0.939541855206624,-0.041973065701315
2066572,2015,"Direta",0.728151374082491,0.543878214492432,0.746930149212101,0.660362723237847,-0.0677886508446438
2069776,2015,"Público Municipal",0.63108397381899,0.571462771470398,0.905525722689811,0.600974062633641,-0.0301099111853491
2071371,2015,"Direta",0.729491180361799,0.638520437694383,0.875295623694451,0.649099798213177,-0.080391382148622
2071568,2015,"Filantrópico",0.769711902181692,0.426322170303532,0.553872389260388,0.670775420761159,-0.0989364814205327
2075717,2015,"Público Municipal",0.550048545214261,0.54184935247603,0.985093692530289,0.520701665894618,-0.0293468793196427
2075962,2015,"Filantrópico",0.773528507635095,0.673999184970647,0.871330763272399,0.737067366298996,-0.0364611413360989
2076896,2015,"Filantrópico",1,0.912633451589509,0.912633451589509,0.922671162993253,-0.077328837006747
2076926,2015,"Direta",0.799770560121236,0.660961987943726,0.826439507655211,0.747694000401031,-0.0520765597202042
