,coeficiente,ep_cluster,z,p_valor
constante,3.66919,0.08826,41.57378,0.0
Filantrópico,0.06121,0.0759,0.80654,0.41993
OSS,0.20437,0.07788,2.62416,0.00869
Privado,-0.27441,0.27891,-0.98388,0.32517
Público Municipal,0.27253,0.07666,3.55481,0.00038
porte Especial,-0.4973,0.27155,-1.83138,0.06704
porte Grande Porte,0.2416,0.07471,3.23385,0.00122
ano 2016,0.03541,0.01905,1.85945,0.06296
ano 2017,0.03883,0.02352,1.65107,0.09872
ano 2018,0.06787,0.02216,3.06323,0.00219
ano 2019,0.07616,0.02412,3.15796,0.00159
ano 2020,-0.06154,0.02775,-2.21748,0.02659
ano 2021,0.06803,0.0284,2.39582,0.01658
ano 2022,0.00894,0.02738,0.32645,0.74408
ano 2023,0.07441,0.02781,2.67558,0.00746
ano 2024,0.11837,0.02743,4.31461,2e-05
ano 2025,0.13646,0.028,4.87328,0.0
complexidade estrutural,0.00081,0.00024,3.38793,0.0007
R2,0.30209,,,
N,3177.0,,,
