,coeficiente,ep_cluster,z,p_valor
constante,3.99208,0.06428,62.10212,0.0
Filantrópico,0.26486,0.05697,4.64919,0.0
OSS,0.17687,0.06031,2.93261,0.00336
Privado,-1.75271,0.63454,-2.76217,0.00574
Público Municipal,0.20349,0.06228,3.26715,0.00109
porte Especial,-0.24027,0.16151,-1.48758,0.13686
porte Grande Porte,-0.03791,0.04739,-0.79991,0.42377
ano 2016,0.01683,0.01262,1.33373,0.18229
ano 2017,0.01347,0.01424,0.94594,0.34418
ano 2018,9e-05,0.01658,0.00523,0.99583
ano 2019,0.00695,0.01646,0.42229,0.67281
ano 2020,0.15488,0.02409,6.42809,0.0
ano 2021,0.40595,0.02703,15.0201,0.0
ano 2022,-0.06533,0.02156,-3.03004,0.00245
ano 2023,0.02071,0.0237,0.87383,0.38221
ano 2024,0.05017,0.02255,2.22503,0.02608
ano 2025,0.08424,0.02276,3.70167,0.00021
complexidade estrutural,0.00025,0.00013,1.88311,0.05969
dispersão (Pearson),0.10726,,,
