,componente,coeficiente,ep_cluster,z,p_valor
constante,média Beta,-3.3079,0.1659,-19.93936,0.0
Filantrópico,média Beta,0.26111,0.16239,1.60793,0.10785
OSS,média Beta,-0.22967,0.13318,-1.72458,0.0846
Privado,média Beta,-0.2626,0.34743,-0.75584,0.44975
Público Municipal,média Beta,0.06482,0.18325,0.35373,0.72354
porte Especial,média Beta,-0.41136,0.34525,-1.19151,0.23345
porte Grande Porte,média Beta,0.20102,0.10309,1.94988,0.05119
ano 2016,média Beta,0.01297,0.01412,0.91869,0.35826
ano 2017,média Beta,0.00768,0.01927,0.39864,0.69016
ano 2018,média Beta,0.00654,0.0194,0.33713,0.73602
ano 2019,média Beta,0.00873,0.02038,0.42829,0.66844
ano 2020,média Beta,0.12026,0.01895,6.34618,0.0
ano 2021,média Beta,0.16102,0.02372,6.78927,0.0
ano 2022,média Beta,0.08797,0.01882,4.67546,0.0
ano 2023,média Beta,0.06001,0.02121,2.82853,0.00468
ano 2024,média Beta,0.06244,0.02191,2.85016,0.00437
ano 2025,média Beta,0.01849,0.02283,0.81,0.41794
complexidade estrutural,média Beta,0.00052,0.00024,2.16567,0.03034
longa permanência,média Beta,-1.41513,0.1829,-7.73736,0.0
média OSS (Mundlak),média Beta,0.25893,0.2255,1.14825,0.25087
ln precisão,média Beta,3.72764,0.0893,41.74191,0.0
constante,logito do zero,-0.8441,0.65237,-1.2939,0.1957
Filantrópico,logito do zero,-0.45141,0.71916,-0.6277,0.5302
Privado,logito do zero,-1.49497,0.9906,-1.50916,0.13126
porte Especial,logito do zero,-0.01643,2.24672,-0.00731,0.99417
porte Grande Porte,logito do zero,1.41838,0.57717,2.45746,0.01399
ano 2016,logito do zero,-0.98051,0.74202,-1.32141,0.18637
ano 2017,logito do zero,0.37844,0.5441,0.69554,0.48672
ano 2018,logito do zero,0.20225,0.54065,0.37409,0.70834
ano 2019,logito do zero,-0.24441,0.73396,-0.333,0.73913
ano 2020,logito do zero,-0.47346,0.55894,-0.84708,0.39695
ano 2021,logito do zero,-0.47346,0.6867,-0.68948,0.49052
ano 2022,logito do zero,0.00296,0.62717,0.00472,0.99624
ano 2023,logito do zero,0.20225,0.54183,0.37328,0.70894
ano 2024,logito do zero,0.00296,0.62718,0.00472,0.99624
ano 2025,logito do zero,-0.55304,0.68531,-0.80699,0.41967
complexidade estrutural,logito do zero,-0.02217,0.00426,-5.20338,0.0
