variavel,familia,n,aic,r_qq,melhor_aic
custo_saida,LogNormal,3179,50882.6875,0.9079,False
custo_saida,Gama,3179,51867.4809,0.831,False
custo_saida,Log logística (Fisk),3179,50784.9589,0.97,True
custo_saida,Weibull,3179,52319.965,0.8343,False
custo_saida,Gaussiana inversa,3179,50951.6785,0.8943,False
tmp,LogNormal,3178,11956.2753,0.981,False
tmp,Gama,3178,12149.8042,0.9631,False
tmp,Log logística (Fisk),3178,11877.5375,0.9974,True
tmp,Weibull,3178,12919.9819,0.9398,False
tmp,Gaussiana inversa,3178,11989.1062,0.9786,False
tmp_sem_longa_perm,LogNormal,3178,11956.2753,0.981,False
tmp_sem_longa_perm,Gama,3178,12149.8042,0.9631,False
tmp_sem_longa_perm,Log logística (Fisk),3178,11877.5375,0.9974,True
tmp_sem_longa_perm,Weibull,3178,12919.9819,0.9398,False
tmp_sem_longa_perm,Gaussiana inversa,3178,11989.1062,0.9786,False
