,coeficiente,ep_cluster,z,p_valor
constante,4.76586,0.43062,11.06752,0.0
Filantrópico,-0.02583,0.0747,-0.34575,0.72953
OSS,0.38281,0.08275,4.62605,0.0
Privado,-1.14014,0.65376,-1.74398,0.08116
Público Municipal,0.28421,0.07741,3.6717,0.00024
porte Especial,-0.52348,0.26039,-2.01038,0.04439
porte Grande Porte,0.04997,0.06695,0.74641,0.45542
ano 2016,0.01055,0.00789,1.33825,0.18082
ano 2017,0.02734,0.00989,2.76587,0.00568
ano 2018,0.04625,0.01166,3.96734,7e-05
ano 2019,0.07228,0.01264,5.71906,0.0
ano 2022,-0.01623,0.01628,-0.99706,0.31874
ano 2023,0.04269,0.01667,2.56188,0.01041
ano 2024,0.0946,0.0168,5.62924,0.0
ano 2025,0.12007,0.01849,6.49328,0.0
complexidade estrutural,0.0011,0.00039,2.79478,0.00519
longa permanência,-1.24616,0.10026,-12.42906,0.0
log leitos,0.69688,0.10367,6.72185,0.0
alfa (perfilado),0.19948,,,
N,2826.0,,,
