,componente,coeficiente,ep_cluster,z,p_valor
constante,média Beta,-3.24308,0.17343,-18.70002,0.0
Filantrópico,média Beta,0.21028,0.16815,1.2505,0.21112
OSS,média Beta,-0.23293,0.11573,-2.01266,0.04415
Privado,média Beta,-0.26395,0.31067,-0.84961,0.39554
Público Municipal,média Beta,0.04887,0.185,0.26417,0.79165
porte Especial,média Beta,-0.45918,0.36821,-1.24708,0.21237
porte Grande Porte,média Beta,0.16704,0.1065,1.56849,0.11677
ano 2016,média Beta,0.01845,0.01476,1.25025,0.21121
ano 2017,média Beta,0.01431,0.02031,0.70446,0.48115
ano 2018,média Beta,0.01328,0.02057,0.64542,0.51865
ano 2019,média Beta,0.02085,0.02116,0.98552,0.32437
ano 2022,média Beta,0.09956,0.01933,5.15103,0.0
ano 2023,média Beta,0.07004,0.02205,3.17565,0.0015
ano 2024,média Beta,0.07066,0.02284,3.09393,0.00198
ano 2025,média Beta,0.02854,0.02343,1.21792,0.22325
complexidade estrutural,média Beta,0.00053,0.00025,2.13641,0.03265
média OSS (Mundlak),média Beta,0.17713,0.21684,0.81687,0.414
ln precisão,média Beta,3.77478,0.09588,39.37112,0.0
constante,logito do zero,-0.23138,0.87183,-0.2654,0.7907
Filantrópico,logito do zero,-1.47966,1.0597,-1.3963,0.16263
Privado,logito do zero,-1.54633,1.2649,-1.22249,0.22152
porte Especial,logito do zero,-0.01672,5.4179,-0.00309,0.99754
porte Grande Porte,logito do zero,1.12442,0.76122,1.47714,0.13964
ano 2016,logito do zero,-7.56759,0.71644,-10.56282,0.0
ano 2017,logito do zero,0.44581,0.8067,0.55263,0.58052
ano 2018,logito do zero,0.44581,0.79082,0.56373,0.57294
ano 2019,logito do zero,0.44581,1.03412,0.4311,0.6664
ano 2022,logito do zero,0.44581,0.78913,0.56493,0.57212
ano 2023,logito do zero,0.77449,0.8181,0.94669,0.3438
ano 2024,logito do zero,0.77449,0.8181,0.94669,0.3438
ano 2025,logito do zero,-0.00278,0.77163,-0.0036,0.99713
complexidade estrutural,logito do zero,-0.03091,0.01045,-2.95778,0.0031
