,componente,coeficiente,ep_cluster,z,p_valor
constante,logito UTI ativa,-3.05212,0.92138,-3.31255,0.00092
Filantrópico,logito UTI ativa,-0.65731,0.77066,-0.85292,0.3937
OSS,logito UTI ativa,-1.78384,1.04586,-1.70562,0.08808
Privado,logito UTI ativa,3.6163,2.54029,1.42358,0.15457
Público Municipal,logito UTI ativa,-0.14292,0.81579,-0.1752,0.86093
porte Especial,logito UTI ativa,-10.65375,2.73442,-3.89617,0.0001
porte Grande Porte,logito UTI ativa,-1.48128,0.83313,-1.77796,0.07541
ano 2016,logito UTI ativa,0.08115,0.04731,1.71542,0.08627
ano 2017,logito UTI ativa,0.10861,0.06671,1.62817,0.10349
ano 2018,logito UTI ativa,0.16339,0.0668,2.446,0.01445
ano 2019,logito UTI ativa,0.19073,0.08041,2.37208,0.01769
ano 2022,logito UTI ativa,0.67884,0.12661,5.36173,0.0
ano 2023,logito UTI ativa,0.77168,0.13445,5.73951,0.0
ano 2024,logito UTI ativa,0.77168,0.13445,5.73951,0.0
ano 2025,logito UTI ativa,0.723,0.13737,5.26303,0.0
complexidade estrutural,logito UTI ativa,0.02586,0.00487,5.31333,0.0
constante,log intensidade,3.87988,0.08164,47.527,0.0
Filantrópico,log intensidade,0.25395,0.07636,3.32569,0.00088
OSS,log intensidade,0.19213,0.0724,2.65379,0.00796
Privado,log intensidade,-2.54905,0.65181,-3.91071,9e-05
Público Municipal,log intensidade,0.20217,0.07352,2.75003,0.00596
porte Especial,log intensidade,-0.41814,0.31914,-1.31022,0.19012
porte Grande Porte,log intensidade,-0.07868,0.10879,-0.72328,0.46951
ano 2016,log intensidade,-0.00051,0.02508,-0.02017,0.98391
ano 2017,log intensidade,-0.00057,0.03483,-0.01624,0.98704
ano 2018,log intensidade,-0.00468,0.02367,-0.19796,0.84308
ano 2019,log intensidade,0.00427,0.02432,0.17546,0.86072
ano 2022,log intensidade,-0.06498,0.03328,-1.95244,0.05089
ano 2023,log intensidade,0.01663,0.03538,0.47013,0.63826
ano 2024,log intensidade,0.07733,0.039,1.98293,0.04738
ano 2025,log intensidade,0.10785,0.03731,2.89093,0.00384
complexidade estrutural,log intensidade,0.00048,0.0003,1.58881,0.1121
longa permanência,log intensidade,-0.02059,0.49053,-0.04197,0.96652
