amostra,indicador,estatistica_F,gl,p_valor
completa,Mortalidade geral,9.63622,288,0.0
completa,TMP,1.3425,288,0.25425
completa,Faturamento real por saída,2.44992,288,0.04637
completa,Fração alta complexidade,1.41434,288,0.22922
completa,Ocupação internação,7.6975,288,1e-05
suporte comum,Mortalidade geral,556.07407,220,0.0
suporte comum,TMP,19.97719,220,0.0
suporte comum,Faturamento real por saída,73.69647,220,0.0
suporte comum,Fração alta complexidade,16.98135,220,0.0
suporte comum,Ocupação internação,23.05729,220,0.0
