,coeficiente,ep_cluster,z,p_valor
constante,7.24807,0.01178,615.13698,0.0
ano 2016,-0.03725,0.00618,-6.02872,0.0
ano 2017,-0.03964,0.00957,-4.14198,3e-05
ano 2018,-0.06391,0.01149,-5.56346,0.0
ano 2019,-0.09834,0.01262,-7.79176,0.0
ano 2020,-0.06179,0.01379,-4.48245,1e-05
ano 2021,-0.10817,0.018,-6.00918,0.0
ano 2022,-0.09286,0.01815,-5.11498,0.0
ano 2023,-0.095,0.01973,-4.81418,0.0
ano 2024,-0.0863,0.02049,-4.21149,3e-05
ano 2025,-0.09311,0.02206,-4.22035,2e-05
OSS,-0.08663,0.09476,-0.91421,0.36061
R2,0.9426,,,
N,3177.0,,,
