,coeficiente,ep_cluster,z,p_valor
constante,7.25941,0.01128,643.39691,0.0
ano 2016,-0.04183,0.00609,-6.87341,0.0
ano 2017,-0.04396,0.00917,-4.79334,0.0
ano 2018,-0.06946,0.0109,-6.37017,0.0
ano 2019,-0.1039,0.01209,-8.59742,0.0
ano 2020,-0.07006,0.01307,-5.36071,0.0
ano 2021,-0.11706,0.01702,-6.87629,0.0
ano 2022,-0.10827,0.01724,-6.28051,0.0
ano 2023,-0.11331,0.01876,-6.04156,0.0
ano 2024,-0.10945,0.01971,-5.55303,0.0
ano 2025,-0.12373,0.02163,-5.72041,0.0
OSS,-0.06962,0.09498,-0.73296,0.46358
R2,0.94277,,,
N,3452.0,,,
