,coeficiente,ep_cluster,z,p_valor
constante,3.68072,0.08538,43.1096,0.0
Filantrópico,0.05552,0.07384,0.75184,0.45215
OSS,0.20146,0.07532,2.6746,0.00748
Privado,-0.32245,0.28823,-1.1187,0.26327
Público Municipal,0.26127,0.07493,3.4867,0.00049
porte Especial,-0.48527,0.27938,-1.73694,0.0824
porte Grande Porte,0.2327,0.07922,2.93736,0.00331
ano 2016,0.03541,0.01905,1.85906,0.06302
ano 2017,0.03883,0.02352,1.65073,0.09879
ano 2018,0.06787,0.02216,3.06259,0.00219
ano 2019,0.07617,0.02412,3.1579,0.00159
ano 2022,0.00895,0.02738,0.32677,0.74384
ano 2023,0.07443,0.02782,2.67564,0.00746
ano 2024,0.11839,0.02745,4.31353,2e-05
ano 2025,0.13652,0.02801,4.87408,0.0
complexidade estrutural,0.00081,0.00025,3.26736,0.00109
R2,0.29432,,,
N,2601.0,,,
