item,detalhe,valor
fator IPCA para 2025,2015,1.6479
fator IPCA para 2025,2016,1.5504
fator IPCA para 2025,2017,1.5059
fator IPCA para 2025,2018,1.4515
fator IPCA para 2025,2019,1.3915
fator IPCA para 2025,2020,1.3313
fator IPCA para 2025,2021,1.2097
fator IPCA para 2025,2022,1.1435
fator IPCA para 2025,2023,1.093
fator IPCA para 2025,2024,1.0426
fator IPCA para 2025,2025,1.0
p99 winsorização,ocupacao_internacao,125.1
p99 winsorização,ocupacao_uti,171.2
denominador frágil,CNES 2097613 (Hospital Infante D Henrique) 2020,1.0
denominador frágil,CNES 2097613 (Hospital Infante D Henrique) 2021,1.0
