cnes,ano,municipio,qtde_sem_covid,mort_all,z
6123740,2021,Sao Paulo,18647.0,0.1391,51.0269
6123740,2023,Sao Paulo,22792.0,0.1232,45.7924
6123740,2020,Sao Paulo,18404.0,0.1292,44.7381
6123740,2018,Sao Paulo,22554.0,0.1216,44.534
6123740,2019,Sao Paulo,21757.0,0.1209,43.2896
6123740,2022,Sao Paulo,18525.0,0.1252,42.5318
6123740,2024,Sao Paulo,22016.0,0.1189,42.2292
6123740,2017,Sao Paulo,23954.0,0.1159,41.9842
6123740,2025,Sao Paulo,22255.0,0.1174,41.4403
2080680,2020,Mogi Das Cruzes,14539.0,0.1291,39.7343
2078015,2025,Sao Paulo,62991.0,0.0276,-29.6287
2079186,2024,Sao Paulo,13693.0,0.0046,-25.6863
2079186,2025,Sao Paulo,13573.0,0.0049,-25.4012
7573162,2019,Jundiai,11801.0,0.0024,-24.9132
2079186,2015,Sao Paulo,11330.0,0.0018,-24.6961
2079186,2023,Sao Paulo,12254.0,0.0042,-24.4736
7573162,2018,Jundiai,11093.0,0.0022,-24.2515
2079186,2017,Sao Paulo,12755.0,0.0059,-24.1538
2079186,2016,Sao Paulo,12128.0,0.0051,-23.9256
7573162,2022,Jundiai,10299.0,0.0022,-23.3363
