indicador,unidade,evento,att_cs,coef_twfe,ep_twfe
Mortalidade geral,p.p.,0,-1.29345,-1.29602,0.46188
Mortalidade geral,p.p.,+1,-2.01143,-2.64234,0.47854
Mortalidade geral,p.p.,+2,-2.28063,-2.90988,0.3471
Mortalidade geral,p.p.,+3 ou depois,-2.43762,-2.22659,0.23187
TMP,log pontos,0,-0.14483,-0.14476,0.0496
TMP,log pontos,+1,-0.15565,-0.2465,0.04297
TMP,log pontos,+2,-0.15482,-0.24533,0.03776
TMP,log pontos,+3 ou depois,-0.29922,-0.28269,0.03001
Faturamento real por saída,log pontos,0,-0.05353,-0.05396,0.04021
Faturamento real por saída,log pontos,+1,-0.10106,-0.17354,0.08638
Faturamento real por saída,log pontos,+2,-0.19712,-0.26954,0.13201
Faturamento real por saída,log pontos,+3 ou depois,-0.13614,-0.14521,0.04339
Fração alta complexidade,p.p.,0,-0.38189,-0.39476,1.22085
Fração alta complexidade,p.p.,+1,-1.59336,-1.42206,1.83308
Fração alta complexidade,p.p.,+2,-2.58358,-2.428,1.44366
Fração alta complexidade,p.p.,+3 ou depois,1.11918,0.844,0.45688
Ocupação internação,log pontos,0,0.10968,0.11035,0.11087
Ocupação internação,log pontos,+1,0.49102,0.38996,0.22873
Ocupação internação,log pontos,+2,0.28567,0.18552,0.19887
Ocupação internação,log pontos,+3 ou depois,-0.00474,0.0307,0.09681
