,coeficiente,ep_cluster,z,p_valor
constante,1.82305,0.00975,186.9884,0.0
ano 2016,-0.00033,0.00775,-0.04261,0.96602
ano 2017,-0.0072,0.00931,-0.77388,0.439
ano 2018,-0.02117,0.01018,-2.07953,0.03757
ano 2019,-0.03263,0.01222,-2.66924,0.0076
ano 2020,-0.01671,0.01237,-1.35043,0.17688
ano 2021,-0.0083,0.01373,-0.60428,0.54566
ano 2022,0.00585,0.01349,0.43396,0.66432
ano 2023,-0.00497,0.01443,-0.34441,0.73054
ano 2024,-0.01964,0.01513,-1.29778,0.19436
ano 2025,-0.03332,0.01724,-1.9329,0.05325
OSS,-0.10758,0.04666,-2.30558,0.02113
R2,0.88753,,,
N,3254.0,,,
