,coeficiente,ep_cluster,z,p_valor
constante,1.82275,0.0099,184.12487,0.0
ano 2016,0.00087,0.00769,0.11286,0.91014
ano 2017,-0.00795,0.00937,-0.84777,0.39657
ano 2018,-0.02144,0.01034,-2.07346,0.03813
ano 2019,-0.03223,0.01242,-2.59391,0.00949
ano 2020,-0.01719,0.01264,-1.36058,0.17365
ano 2021,-0.00795,0.01401,-0.56789,0.57011
ano 2022,0.00614,0.01374,0.44659,0.65517
ano 2023,-0.00396,0.01469,-0.26981,0.78731
ano 2024,-0.01847,0.01539,-1.19988,0.23019
ano 2025,-0.03291,0.01755,-1.87474,0.06083
OSS,-0.10799,0.0468,-2.30752,0.02103
R2,0.8871,,,
N,3177.0,,,
